tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A2,neutral,"(4, 0)",1,collect,{'type': 'collect'},collected,,29
1,A4,aggressive,"(5, 1)",0,move,"{'type': 'move', 'direction': 'E'}",moved_E,,29
1,A3,neutral,"(0, 1)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,29
1,A1,cooperative,"(6, 2)",1,collect,{'type': 'collect'},collected,,28
2,A4,aggressive,"(5, 1)",1,collect,{'type': 'collect'},collected,,27
2,A1,cooperative,"(6, 3)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
2,A3,neutral,"(0, 1)",1,collect,{'type': 'collect'},collected,,26
2,A2,neutral,"(5, 0)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,26
3,A3,neutral,"(1, 1)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,26
3,A2,neutral,"(6, 0)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,26
3,A4,aggressive,"(5, 2)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,26
3,A1,cooperative,"(6, 3)",2,collect,{'type': 'collect'},collected,,25
4,A1,cooperative,"(5, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A4,aggressive,"(5, 2)",1,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,25
4,A3,neutral,"(1, 2)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
4,A2,neutral,"(6, 0)",2,collect,{'type': 'collect'},collected,,24
5,A2,neutral,"(6, 1)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,24
5,A1,cooperative,"(5, 3)",3,collect,{'type': 'collect'},collected,,23
5,A4,aggressive,"(6, 2)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
5,A3,neutral,"(1, 3)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
6,A3,neutral,"(1, 4)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
6,A4,aggressive,"(7, 2)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
6,A2,neutral,"(7, 1)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
6,A1,cooperative,"(4, 3)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
7,A2,neutral,"(7, 1)",2,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,23
7,A1,cooperative,"(4, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
7,A3,neutral,"(1, 5)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
7,A4,aggressive,"(7, 2)",2,collect,{'type': 'collect'},collected,,22
8,A4,aggressive,"(7, 3)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
8,A3,neutral,"(1, 5)",2,collect,{'type': 'collect'},collected,,21
8,A2,neutral,"(8, 1)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
8,A1,cooperative,"(4, 4)",4,collect,{'type': 'collect'},collected,,20
9,A2,neutral,"(8, 1)",3,collect,{'type': 'collect'},collected,,19
9,A4,aggressive,"(7, 3)",3,collect,{'type': 'collect'},collected,,18
9,A1,cooperative,"(3, 4)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
9,A3,neutral,"(2, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
10,A4,aggressive,"(7, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
10,A3,neutral,"(2, 5)",3,collect,{'type': 'collect'},collected,,17
10,A1,cooperative,"(2, 4)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A2,neutral,"(8, 2)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
11,A2,neutral,"(8, 2)",4,collect,{'type': 'collect'},collected,,16
11,A4,aggressive,"(7, 4)",4,collect,{'type': 'collect'},collected,,15
11,A3,neutral,"(2, 5)",3,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,15
11,A1,cooperative,"(2, 4)",5,collect,{'type': 'collect'},collected,,14
