tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,deceptive,"(8, 0)",1,collect,{'type': 'collect'},collected,,29
1,A4,aggressive,"(2, 6)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
1,A2,deceptive,"(6, 1)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,29
1,A1,deceptive,"(0, 5)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,29
2,A4,aggressive,"(2, 6)",1,collect,{'type': 'collect'},collected,,28
2,A1,deceptive,"(0, 5)",1,collect,{'type': 'collect'},collected,,27
2,A2,deceptive,"(6, 1)",1,collect,{'type': 'collect'},collected,,26
2,A3,deceptive,"(8, 1)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,26
3,A2,deceptive,"(6, 2)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,26
3,A3,deceptive,"(8, 1)",2,collect,{'type': 'collect'},collected,,25
3,A4,aggressive,"(1, 6)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
3,A1,deceptive,"(1, 5)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,25
4,A1,deceptive,"(1, 5)",1,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,25
4,A4,aggressive,"(1, 6)",2,collect,{'type': 'collect'},collected,,24
4,A3,deceptive,"(7, 1)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
4,A2,deceptive,"(6, 2)",2,collect,{'type': 'collect'},collected,,23
5,A3,deceptive,"(7, 1)",3,collect,{'type': 'collect'},collected,,22
5,A1,deceptive,"(1, 4)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
5,A4,aggressive,"(2, 6)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
5,A2,deceptive,"(5, 2)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A4,aggressive,"(2, 7)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
6,A3,deceptive,"(8, 1)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
6,A1,deceptive,"(1, 3)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
6,A2,deceptive,"(5, 2)",3,collect,{'type': 'collect'},collected,,21
7,A4,aggressive,"(2, 7)",3,collect,{'type': 'collect'},collected,,20
7,A2,deceptive,"(5, 3)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,20
7,A3,deceptive,"(8, 2)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,20
7,A1,deceptive,"(1, 3)",2,collect,{'type': 'collect'},collected,,19
8,A4,aggressive,"(3, 7)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
8,A2,deceptive,"(5, 3)",4,collect,{'type': 'collect'},collected,,18
8,A3,deceptive,"(8, 2)",4,collect,{'type': 'collect'},collected,,17
8,A1,deceptive,"(2, 3)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
9,A3,deceptive,"(8, 3)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
9,A1,deceptive,"(3, 3)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
9,A4,aggressive,"(3, 8)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
9,A2,deceptive,"(4, 3)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A1,deceptive,"(3, 3)",2,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,17
10,A2,deceptive,"(4, 3)",5,collect,{'type': 'collect'},collected,,16
10,A3,deceptive,"(8, 3)",5,collect,{'type': 'collect'},collected,,15
10,A4,aggressive,"(3, 8)",4,collect,{'type': 'collect'},collected,,14
11,A4,aggressive,"(4, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
11,A1,deceptive,"(3, 2)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
11,A3,deceptive,"(7, 3)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,14
11,A2,deceptive,"(4, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
12,A2,deceptive,"(4, 1)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
12,A4,aggressive,"(4, 7)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
12,A1,deceptive,"(3, 1)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
12,A3,deceptive,"(7, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
13,A3,deceptive,"(7, 4)",6,collect,{'type': 'collect'},collected,,13
13,A1,deceptive,"(3, 1)",3,collect,{'type': 'collect'},collected,,12
13,A2,deceptive,"(4, 1)",6,collect,{'type': 'collect'},collected,,11
13,A4,aggressive,"(4, 6)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
14,A4,aggressive,"(4, 5)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
14,A3,deceptive,"(8, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
14,A2,deceptive,"(4, 1)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,11
14,A1,deceptive,"(2, 1)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
15,A3,deceptive,"(8, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
15,A4,aggressive,"(4, 5)",5,collect,{'type': 'collect'},collected,,10
15,A1,deceptive,"(2, 0)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,10
15,A2,deceptive,"(3, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,10
16,A2,deceptive,"(2, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,10
16,A1,deceptive,"(2, 0)",4,collect,{'type': 'collect'},collected,,9
16,A4,aggressive,"(5, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
16,A3,deceptive,"(8, 5)",7,collect,{'type': 'collect'},collected,,8
17,A4,aggressive,"(5, 6)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
17,A1,deceptive,"(1, 0)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
17,A3,deceptive,"(9, 5)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
17,A2,deceptive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
18,A4,aggressive,"(5, 6)",6,collect,{'type': 'collect'},collected,,7
18,A1,deceptive,"(0, 0)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
18,A3,deceptive,"(9, 6)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
18,A2,deceptive,"(0, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
19,A4,aggressive,"(6, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
19,A1,deceptive,"(0, 0)",5,collect,{'type': 'collect'},collected,,6
19,A2,deceptive,"(0, 2)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
19,A3,deceptive,"(9, 6)",8,collect,{'type': 'collect'},collected,,5
20,A2,deceptive,"(1, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
20,A4,aggressive,"(7, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
20,A1,deceptive,"(1, 0)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
20,A3,deceptive,"(9, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
21,A4,aggressive,"(7, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
21,A2,deceptive,"(2, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
21,A1,deceptive,"(2, 0)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
21,A3,deceptive,"(9, 8)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
22,A2,deceptive,"(2, 1)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
22,A3,deceptive,"(9, 8)",9,collect,{'type': 'collect'},collected,,4
22,A1,deceptive,"(2, 0)",6,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,4
22,A4,aggressive,"(7, 7)",7,collect,{'type': 'collect'},collected,,3
23,A4,aggressive,"(7, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
23,A2,deceptive,"(2, 1)",6,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,3
23,A3,deceptive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
23,A1,deceptive,"(2, 0)",6,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,3
24,A3,deceptive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,3
24,A4,aggressive,"(7, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
24,A2,deceptive,"(2, 1)",8,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_3,,3
24,A1,deceptive,"(2, 0)",6,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_3,,3
25,A1,deceptive,"(2, 0)",6,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,3
25,A2,deceptive,"(2, 1)",7,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,3
25,A4,aggressive,"(7, 9)",8,collect,{'type': 'collect'},collected,,2
25,A3,deceptive,"(7, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
26,A1,deceptive,"(2, 0)",6,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,2
26,A3,deceptive,"(6, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
26,A4,aggressive,"(6, 9)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
26,A2,deceptive,"(2, 1)",8,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_3,,2
27,A3,deceptive,"(6, 8)",9,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,2
27,A1,deceptive,"(2, 0)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,2
27,A4,aggressive,"(6, 9)",9,collect,{'type': 'collect'},collected,,1
27,A2,deceptive,"(2, 2)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
28,A1,deceptive,"(1, 0)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
28,A4,aggressive,"(6, 9)",9,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
28,A2,deceptive,"(1, 2)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
28,A3,deceptive,"(6, 7)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
29,A3,deceptive,"(7, 7)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
29,A4,aggressive,"(5, 9)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
29,A1,deceptive,"(1, 0)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
29,A2,deceptive,"(1, 3)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
30,A4,aggressive,"(5, 8)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
30,A3,deceptive,"(6, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
30,A1,deceptive,"(2, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
30,A2,deceptive,"(2, 3)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
31,A2,deceptive,"(2, 4)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
31,A3,deceptive,"(6, 6)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
31,A1,deceptive,"(3, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
31,A4,aggressive,"(6, 8)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
32,A2,deceptive,"(3, 4)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
32,A4,aggressive,"(6, 9)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
32,A1,deceptive,"(3, 0)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
32,A3,deceptive,"(6, 7)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
33,A2,deceptive,"(2, 4)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
33,A4,aggressive,"(6, 9)",9,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
33,A1,deceptive,"(3, 0)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
33,A3,deceptive,"(7, 7)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
34,A1,deceptive,"(3, 0)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
34,A4,aggressive,"(6, 9)",9,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
34,A2,deceptive,"(2, 3)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
34,A3,deceptive,"(8, 7)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
35,A3,deceptive,"(7, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
35,A1,deceptive,"(4, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
35,A4,aggressive,"(6, 9)",9,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
