tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A2,cooperative,"(7, 9)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
1,A4,neutral,"(4, 1)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A3,cooperative,"(0, 3)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A1,deceptive,"(9, 4)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
2,A3,cooperative,"(0, 2)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
2,A1,deceptive,"(9, 4)",1,collect,{'type': 'collect'},collected,,29
2,A2,cooperative,"(7, 9)",1,collect,{'type': 'collect'},collected,,28
2,A4,neutral,"(4, 1)",1,collect,{'type': 'collect'},collected,,27
3,A1,deceptive,"(8, 4)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A2,cooperative,"(6, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A4,neutral,"(4, 0)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
3,A3,cooperative,"(0, 2)",1,collect,{'type': 'collect'},collected,,26
4,A4,neutral,"(4, 0)",2,collect,{'type': 'collect'},collected,,25
4,A2,cooperative,"(6, 8)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,25
4,A1,deceptive,"(7, 4)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A3,cooperative,"(0, 3)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
5,A3,cooperative,"(0, 4)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
5,A1,deceptive,"(7, 4)",2,collect,{'type': 'collect'},collected,,24
5,A4,neutral,"(4, 1)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,24
5,A2,cooperative,"(5, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
6,A2,cooperative,"(5, 7)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,24
6,A4,neutral,"(4, 2)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,24
6,A3,cooperative,"(0, 4)",2,collect,{'type': 'collect'},collected,,23
6,A1,deceptive,"(6, 4)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
7,A2,cooperative,"(5, 7)",2,collect,{'type': 'collect'},collected,,22
7,A3,cooperative,"(1, 4)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
7,A1,deceptive,"(6, 4)",3,collect,{'type': 'collect'},collected,,21
7,A4,neutral,"(4, 3)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
8,A1,deceptive,"(6, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
8,A3,cooperative,"(1, 5)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
8,A2,cooperative,"(4, 7)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
8,A4,neutral,"(4, 3)",3,collect,{'type': 'collect'},collected,,20
9,A1,deceptive,"(6, 3)",4,collect,{'type': 'collect'},collected,,19
9,A3,cooperative,"(1, 5)",3,collect,{'type': 'collect'},collected,,18
9,A2,cooperative,"(4, 6)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
9,A4,neutral,"(3, 3)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
10,A2,cooperative,"(4, 6)",3,collect,{'type': 'collect'},collected,,17
10,A1,deceptive,"(5, 3)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A3,cooperative,"(1, 6)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
10,A4,neutral,"(3, 3)",4,collect,{'type': 'collect'},collected,,16
11,A1,deceptive,"(5, 3)",5,collect,{'type': 'collect'},collected,,15
11,A3,cooperative,"(1, 7)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
11,A4,neutral,"(4, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
11,A2,cooperative,"(3, 6)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
12,A1,deceptive,"(5, 3)",5,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,15
12,A3,cooperative,"(1, 7)",4,collect,{'type': 'collect'},collected,,14
12,A4,neutral,"(4, 4)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
12,A2,cooperative,"(3, 6)",4,collect,{'type': 'collect'},collected,,13
13,A3,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,13
13,A4,neutral,"(4, 4)",5,collect,{'type': 'collect'},collected,,12
13,A1,deceptive,"(5, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,12
13,A2,cooperative,"(2, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
14,A1,deceptive,"(5, 4)",5,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,12
14,A2,cooperative,"(2, 7)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,12
14,A4,neutral,"(4, 5)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,12
14,A3,cooperative,"(0, 7)",5,collect,{'type': 'collect'},collected,,11
