tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,deceptive,"(9, 8)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
1,A2,deceptive,"(4, 1)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A4,deceptive,"(4, 5)",1,collect,{'type': 'collect'},collected,,29
1,A1,aggressive,"(4, 2)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
2,A1,aggressive,"(4, 2)",1,collect,{'type': 'collect'},collected,,28
2,A4,deceptive,"(4, 6)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,28
2,A2,deceptive,"(4, 1)",1,collect,{'type': 'collect'},collected,,27
2,A3,deceptive,"(9, 8)",1,collect,{'type': 'collect'},collected,,26
3,A4,deceptive,"(4, 6)",2,collect,{'type': 'collect'},collected,,25
3,A1,aggressive,"(4, 3)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
3,A2,deceptive,"(3, 1)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
3,A3,deceptive,"(8, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A4,deceptive,"(3, 6)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A2,deceptive,"(3, 1)",2,collect,{'type': 'collect'},collected,,24
4,A3,deceptive,"(8, 8)",2,collect,{'type': 'collect'},collected,,23
4,A1,aggressive,"(4, 3)",2,collect,{'type': 'collect'},collected,,22
5,A1,aggressive,"(3, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
5,A2,deceptive,"(2, 1)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
5,A3,deceptive,"(7, 8)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
5,A4,deceptive,"(3, 6)",3,collect,{'type': 'collect'},collected,,21
6,A2,deceptive,"(1, 1)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
6,A4,deceptive,"(2, 6)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
6,A3,deceptive,"(7, 9)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
6,A1,aggressive,"(2, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
7,A2,deceptive,"(1, 1)",3,collect,{'type': 'collect'},collected,,20
7,A3,deceptive,"(7, 9)",3,collect,{'type': 'collect'},collected,,19
7,A4,deceptive,"(2, 6)",4,collect,{'type': 'collect'},collected,,18
7,A1,aggressive,"(2, 3)",3,collect,{'type': 'collect'},collected,,17
8,A4,deceptive,"(1, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
8,A1,aggressive,"(1, 3)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
8,A2,deceptive,"(1, 0)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
8,A3,deceptive,"(6, 9)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
9,A3,deceptive,"(5, 9)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
9,A4,deceptive,"(0, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
9,A2,deceptive,"(1, 0)",4,collect,{'type': 'collect'},collected,,16
9,A1,aggressive,"(1, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,16
10,A2,deceptive,"(2, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
10,A1,aggressive,"(0, 4)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,16
10,A3,deceptive,"(5, 9)",4,collect,{'type': 'collect'},collected,,15
10,A4,deceptive,"(0, 6)",5,collect,{'type': 'collect'},collected,,14
11,A1,aggressive,"(0, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
11,A4,deceptive,"(0, 6)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,14
11,A2,deceptive,"(1, 0)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,14
11,A3,deceptive,"(5, 8)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
12,A3,deceptive,"(5, 8)",5,collect,{'type': 'collect'},collected,,13
12,A4,deceptive,"(0, 6)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,13
12,A2,deceptive,"(2, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
12,A1,aggressive,"(0, 5)",4,collect,{'type': 'collect'},collected,,12
13,A2,deceptive,"(2, 0)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,12
13,A3,deceptive,"(4, 8)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
13,A4,deceptive,"(0, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,12
13,A1,aggressive,"(0, 6)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,12
14,A4,deceptive,"(0, 7)",6,collect,{'type': 'collect'},collected,,11
14,A1,aggressive,"(0, 6)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,11
14,A2,deceptive,"(2, 1)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
14,A3,deceptive,"(3, 8)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
