tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A2,neutral,"(1, 3)",1,collect,{'type': 'collect'},collected,,29
1,A1,deceptive,"(2, 7)",1,collect,{'type': 'collect'},collected,,28
1,A3,cooperative,"(2, 8)",0,move,"{'type': 'move', 'direction': 'E'}",moved_E,,28
1,A4,neutral,"(4, 3)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,28
2,A4,neutral,"(4, 3)",1,collect,{'type': 'collect'},collected,,27
2,A2,neutral,"(1, 4)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
2,A3,cooperative,"(3, 8)",0,move,"{'type': 'move', 'direction': 'E'}",moved_E,,27
2,A1,deceptive,"(3, 7)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,27
3,A4,neutral,"(3, 3)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A3,cooperative,"(3, 8)",0,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,27
3,A2,neutral,"(1, 4)",2,collect,{'type': 'collect'},collected,,26
3,A1,deceptive,"(3, 7)",2,collect,{'type': 'collect'},collected,,25
4,A4,neutral,"(3, 3)",2,collect,{'type': 'collect'},collected,,24
4,A2,neutral,"(2, 4)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,24
4,A1,deceptive,"(3, 6)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,24
4,A3,cooperative,"(4, 8)",0,move,"{'type': 'move', 'direction': 'E'}",moved_E,,24
5,A4,neutral,"(2, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
5,A1,deceptive,"(3, 6)",3,collect,{'type': 'collect'},collected,,23
5,A3,cooperative,"(4, 8)",1,collect,{'type': 'collect'},collected,,22
5,A2,neutral,"(2, 4)",2,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,22
6,A2,neutral,"(2, 4)",2,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,22
6,A1,deceptive,"(3, 5)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
6,A4,neutral,"(2, 3)",3,collect,{'type': 'collect'},collected,,21
6,A3,cooperative,"(4, 7)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
7,A2,neutral,"(3, 4)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A1,deceptive,"(3, 5)",4,collect,{'type': 'collect'},collected,,20
7,A3,cooperative,"(4, 7)",2,collect,{'type': 'collect'},collected,,19
7,A4,neutral,"(2, 2)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
8,A3,cooperative,"(4, 8)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,19
8,A2,neutral,"(3, 4)",3,collect,{'type': 'collect'},collected,,18
8,A4,neutral,"(2, 1)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
8,A1,deceptive,"(4, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
9,A2,neutral,"(4, 4)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
9,A4,neutral,"(2, 1)",4,collect,{'type': 'collect'},collected,,17
9,A3,cooperative,"(4, 9)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
9,A1,deceptive,"(5, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
10,A3,cooperative,"(4, 9)",3,collect,{'type': 'collect'},collected,,16
10,A4,neutral,"(3, 1)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
10,A2,neutral,"(4, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,16
10,A1,deceptive,"(5, 6)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,16
11,A2,neutral,"(5, 5)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
11,A4,neutral,"(4, 1)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
11,A1,deceptive,"(5, 6)",5,collect,{'type': 'collect'},collected,,15
11,A3,cooperative,"(5, 9)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
12,A2,neutral,"(6, 5)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
12,A4,neutral,"(4, 1)",5,collect,{'type': 'collect'},collected,,14
12,A1,deceptive,"(5, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
12,A3,cooperative,"(5, 8)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
13,A2,neutral,"(7, 5)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
13,A4,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
13,A1,deceptive,"(5, 7)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,14
13,A3,cooperative,"(5, 8)",4,collect,{'type': 'collect'},collected,,13
14,A4,neutral,"(4, 0)",6,collect,{'type': 'collect'},collected,,12
14,A1,deceptive,"(6, 7)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
14,A2,neutral,"(7, 5)",4,collect,{'type': 'collect'},collected,,11
14,A3,cooperative,"(6, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
15,A2,neutral,"(8, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
15,A3,cooperative,"(6, 8)",5,collect,{'type': 'collect'},collected,,10
15,A4,neutral,"(5, 0)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
15,A1,deceptive,"(7, 7)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
16,A1,deceptive,"(7, 7)",6,collect,{'type': 'collect'},collected,,9
16,A2,neutral,"(8, 5)",5,collect,{'type': 'collect'},collected,,8
16,A3,cooperative,"(7, 8)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
16,A4,neutral,"(5, 1)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
17,A3,cooperative,"(7, 9)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
17,A4,neutral,"(6, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
17,A2,neutral,"(8, 4)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
17,A1,deceptive,"(7, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
18,A2,neutral,"(8, 4)",6,collect,{'type': 'collect'},collected,,7
18,A1,deceptive,"(7, 8)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,7
18,A3,cooperative,"(7, 9)",6,collect,{'type': 'collect'},collected,,6
18,A4,neutral,"(6, 2)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
19,A1,deceptive,"(8, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
19,A3,cooperative,"(8, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
19,A4,neutral,"(6, 2)",7,collect,{'type': 'collect'},collected,,5
19,A2,neutral,"(9, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
20,A4,neutral,"(7, 2)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
20,A1,deceptive,"(9, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
20,A2,neutral,"(9, 4)",7,collect,{'type': 'collect'},collected,,4
20,A3,cooperative,"(9, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
21,A3,cooperative,"(9, 9)",7,collect,{'type': 'collect'},collected,,3
21,A1,deceptive,"(9, 8)",7,collect,{'type': 'collect'},collected,,2
21,A4,neutral,"(7, 2)",8,collect,{'type': 'collect'},collected,,1
21,A2,neutral,"(9, 3)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
22,A2,neutral,"(8, 3)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
22,A1,deceptive,"(9, 8)",7,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
22,A3,cooperative,"(9, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
22,A4,neutral,"(8, 2)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
23,A2,neutral,"(8, 3)",7,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
