tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A1,neutral,"(1, 9)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A2,deceptive,"(5, 5)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A3,deceptive,"(2, 5)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A4,deceptive,"(1, 0)",0,move,"{'type': 'move', 'direction': 'E'}",moved_E,,30
2,A3,deceptive,"(2, 5)",1,collect,{'type': 'collect'},collected,,29
2,A1,neutral,"(1, 9)",1,collect,{'type': 'collect'},collected,,28
2,A2,deceptive,"(5, 5)",1,collect,{'type': 'collect'},collected,,27
2,A4,deceptive,"(2, 0)",0,move,"{'type': 'move', 'direction': 'E'}",moved_E,,27
3,A2,deceptive,"(4, 5)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A1,neutral,"(0, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A4,deceptive,"(2, 1)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
3,A3,deceptive,"(2, 4)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
4,A2,deceptive,"(3, 5)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
4,A4,deceptive,"(2, 1)",1,collect,{'type': 'collect'},collected,,26
4,A1,neutral,"(0, 8)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
4,A3,deceptive,"(2, 4)",2,collect,{'type': 'collect'},collected,,25
5,A1,neutral,"(0, 8)",2,collect,{'type': 'collect'},collected,,24
5,A2,deceptive,"(3, 4)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,24
5,A4,deceptive,"(3, 1)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,24
5,A3,deceptive,"(1, 4)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
6,A1,neutral,"(0, 7)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,24
6,A3,deceptive,"(1, 4)",3,collect,{'type': 'collect'},collected,,23
6,A2,deceptive,"(3, 4)",2,collect,{'type': 'collect'},collected,,22
6,A4,deceptive,"(3, 1)",2,collect,{'type': 'collect'},collected,,21
7,A4,deceptive,"(4, 1)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A3,deceptive,"(1, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
7,A1,neutral,"(0, 7)",3,collect,{'type': 'collect'},collected,,20
