tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A1,deceptive,"(7, 8)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
1,A4,cooperative,"(1, 0)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A2,deceptive,"(0, 5)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A3,cooperative,"(0, 6)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
2,A4,cooperative,"(0, 0)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
2,A2,deceptive,"(0, 4)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
2,A3,cooperative,"(0, 7)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
2,A1,deceptive,"(7, 8)",1,collect,{'type': 'collect'},collected,,29
3,A4,cooperative,"(0, 1)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,29
3,A2,deceptive,"(0, 4)",1,collect,{'type': 'collect'},collected,,28
3,A3,cooperative,"(0, 7)",1,collect,{'type': 'collect'},collected,,27
3,A1,deceptive,"(7, 9)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
4,A2,deceptive,"(0, 3)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
4,A4,cooperative,"(0, 1)",1,collect,{'type': 'collect'},collected,,26
4,A1,deceptive,"(7, 9)",2,collect,{'type': 'collect'},collected,,25
4,A3,cooperative,"(0, 8)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
5,A1,deceptive,"(6, 9)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
5,A3,cooperative,"(1, 8)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,25
5,A4,cooperative,"(0, 2)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
5,A2,deceptive,"(0, 3)",1,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,25
6,A3,cooperative,"(1, 9)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
6,A4,cooperative,"(0, 2)",2,collect,{'type': 'collect'},collected,,24
6,A2,deceptive,"(1, 3)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,24
6,A1,deceptive,"(6, 9)",3,collect,{'type': 'collect'},collected,,23
7,A3,cooperative,"(1, 9)",2,collect,{'type': 'collect'},collected,,22
7,A2,deceptive,"(1, 3)",2,collect,{'type': 'collect'},collected,,21
7,A1,deceptive,"(5, 9)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
7,A4,cooperative,"(1, 2)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
8,A4,cooperative,"(2, 2)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
8,A3,cooperative,"(2, 9)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
8,A1,deceptive,"(5, 9)",4,collect,{'type': 'collect'},collected,,20
8,A2,deceptive,"(2, 3)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,20
9,A4,cooperative,"(3, 2)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,20
9,A2,deceptive,"(3, 3)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,20
9,A3,cooperative,"(2, 9)",3,collect,{'type': 'collect'},collected,,19
9,A1,deceptive,"(5, 8)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
10,A4,cooperative,"(3, 2)",3,collect,{'type': 'collect'},collected,,18
10,A3,cooperative,"(3, 9)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
10,A1,deceptive,"(5, 8)",5,collect,{'type': 'collect'},collected,,17
10,A2,deceptive,"(3, 3)",3,collect,{'type': 'collect'},collected,,16
11,A4,cooperative,"(4, 2)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
11,A3,cooperative,"(3, 9)",4,collect,{'type': 'collect'},collected,,15
11,A1,deceptive,"(4, 8)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
11,A2,deceptive,"(3, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
12,A2,deceptive,"(3, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
12,A3,cooperative,"(4, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
12,A1,deceptive,"(4, 8)",6,collect,{'type': 'collect'},collected,,14
12,A4,cooperative,"(5, 2)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
13,A3,cooperative,"(4, 9)",6,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,14
13,A2,deceptive,"(3, 5)",4,collect,{'type': 'collect'},collected,,13
13,A1,deceptive,"(4, 7)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
13,A4,cooperative,"(5, 1)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
14,A3,cooperative,"(5, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
14,A1,deceptive,"(4, 6)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
14,A2,deceptive,"(4, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
14,A4,cooperative,"(5, 1)",4,collect,{'type': 'collect'},collected,,12
15,A4,cooperative,"(6, 1)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
15,A2,deceptive,"(4, 5)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,12
15,A1,deceptive,"(4, 6)",5,collect,{'type': 'collect'},collected,,11
15,A3,cooperative,"(5, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
16,A2,deceptive,"(5, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
