tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A2,neutral,"(8, 9)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A3,cooperative,"(5, 2)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
1,A4,neutral,"(1, 1)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A1,neutral,"(3, 6)",1,collect,{'type': 'collect'},collected,,29
2,A1,neutral,"(3, 5)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,29
2,A4,neutral,"(1, 1)",1,collect,{'type': 'collect'},collected,,28
2,A2,neutral,"(8, 9)",1,collect,{'type': 'collect'},collected,,27
2,A3,cooperative,"(5, 2)",1,collect,{'type': 'collect'},collected,,26
3,A4,neutral,"(2, 1)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,26
3,A3,cooperative,"(4, 2)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
3,A1,neutral,"(3, 4)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
3,A2,neutral,"(7, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
4,A4,neutral,"(2, 0)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
4,A1,neutral,"(3, 4)",2,collect,{'type': 'collect'},collected,,25
4,A3,cooperative,"(4, 2)",2,collect,{'type': 'collect'},collected,,24
4,A2,neutral,"(6, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
5,A4,neutral,"(2, 0)",2,collect,{'type': 'collect'},collected,,23
5,A2,neutral,"(6, 9)",2,collect,{'type': 'collect'},collected,,22
5,A1,neutral,"(3, 3)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
5,A3,cooperative,"(3, 2)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A4,neutral,"(3, 0)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
6,A1,neutral,"(3, 3)",2,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,22
6,A2,neutral,"(5, 9)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A3,cooperative,"(3, 2)",3,collect,{'type': 'collect'},collected,,21
7,A4,neutral,"(4, 0)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A2,neutral,"(4, 9)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
7,A1,neutral,"(3, 3)",3,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_1,,21
7,A3,cooperative,"(3, 1)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
8,A4,neutral,"(4, 0)",3,collect,{'type': 'collect'},collected,,20
8,A3,cooperative,"(3, 0)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,20
8,A2,neutral,"(4, 9)",3,collect,{'type': 'collect'},collected,,19
8,A1,neutral,"(3, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,19
9,A2,neutral,"(5, 9)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
9,A3,cooperative,"(3, 0)",3,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,19
9,A1,neutral,"(4, 4)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
9,A4,neutral,"(5, 0)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
10,A3,cooperative,"(3, 0)",3,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,19
10,A1,neutral,"(5, 4)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
10,A4,neutral,"(6, 0)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
10,A2,neutral,"(5, 8)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
11,A2,neutral,"(6, 8)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
11,A1,neutral,"(6, 4)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
11,A3,cooperative,"(3, 0)",3,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,19
11,A4,neutral,"(6, 0)",3,collect,{'type': 'collect'},collected,,18
12,A3,cooperative,"(4, 0)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
12,A4,neutral,"(6, 1)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
12,A1,neutral,"(6, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
12,A2,neutral,"(6, 7)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
13,A1,neutral,"(6, 5)",4,collect,{'type': 'collect'},collected,,17
