tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A2,neutral,"(6, 9)",1,collect,{'type': 'collect'},collected,,29
1,A3,deceptive,"(1, 4)",1,collect,{'type': 'collect'},collected,,28
1,A1,neutral,"(7, 6)",1,collect,{'type': 'collect'},collected,,27
1,A4,neutral,"(3, 6)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
2,A2,neutral,"(7, 9)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,27
2,A3,deceptive,"(1, 5)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
2,A1,neutral,"(7, 5)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
2,A4,neutral,"(3, 6)",1,collect,{'type': 'collect'},collected,,26
3,A1,neutral,"(7, 4)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
3,A3,deceptive,"(1, 6)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,26
3,A2,neutral,"(7, 9)",2,collect,{'type': 'collect'},collected,,25
3,A4,neutral,"(2, 6)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A2,neutral,"(8, 9)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,25
4,A3,deceptive,"(1, 6)",2,collect,{'type': 'collect'},collected,,24
4,A1,neutral,"(7, 4)",2,collect,{'type': 'collect'},collected,,23
4,A4,neutral,"(2, 6)",1,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,23
5,A2,neutral,"(8, 9)",3,collect,{'type': 'collect'},collected,,22
5,A4,neutral,"(2, 6)",1,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,22
5,A3,deceptive,"(1, 7)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
5,A1,neutral,"(8, 4)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
6,A1,neutral,"(8, 4)",3,collect,{'type': 'collect'},collected,,21
6,A2,neutral,"(9, 9)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
6,A4,neutral,"(1, 6)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
6,A3,deceptive,"(1, 7)",3,collect,{'type': 'collect'},collected,,20
7,A3,deceptive,"(1, 8)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,20
7,A2,neutral,"(9, 9)",4,collect,{'type': 'collect'},collected,,19
7,A4,neutral,"(1, 7)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,19
7,A1,neutral,"(8, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
8,A1,neutral,"(8, 3)",4,collect,{'type': 'collect'},collected,,18
8,A2,neutral,"(9, 8)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
8,A3,deceptive,"(1, 9)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
8,A4,neutral,"(1, 8)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
9,A3,deceptive,"(1, 9)",4,collect,{'type': 'collect'},collected,,17
9,A2,neutral,"(9, 7)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
9,A4,neutral,"(2, 8)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
9,A1,neutral,"(8, 2)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
10,A1,neutral,"(8, 2)",5,collect,{'type': 'collect'},collected,,16
