tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,cooperative,"(6, 0)",1,collect,{'type': 'collect'},collected,,29
1,A1,neutral,"(6, 5)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
1,A4,cooperative,"(2, 8)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
1,A2,neutral,"(1, 5)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,29
2,A4,cooperative,"(2, 8)",1,collect,{'type': 'collect'},collected,,28
2,A2,neutral,"(1, 5)",1,collect,{'type': 'collect'},collected,,27
2,A1,neutral,"(6, 4)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
2,A3,cooperative,"(5, 0)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A1,neutral,"(6, 4)",1,collect,{'type': 'collect'},collected,,26
3,A3,cooperative,"(4, 0)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
3,A4,cooperative,"(1, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
3,A2,neutral,"(0, 5)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
4,A2,neutral,"(0, 5)",2,collect,{'type': 'collect'},collected,,25
4,A3,cooperative,"(4, 0)",2,collect,{'type': 'collect'},collected,,24
4,A1,neutral,"(5, 4)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
4,A4,cooperative,"(1, 9)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,24
5,A3,cooperative,"(4, 1)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,24
5,A2,neutral,"(0, 4)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,24
5,A4,cooperative,"(1, 9)",2,collect,{'type': 'collect'},collected,,23
5,A1,neutral,"(4, 4)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
6,A2,neutral,"(1, 4)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
6,A4,cooperative,"(0, 9)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
6,A3,cooperative,"(4, 2)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
6,A1,neutral,"(4, 4)",2,collect,{'type': 'collect'},collected,,22
7,A1,neutral,"(4, 3)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
7,A2,neutral,"(1, 3)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
7,A3,cooperative,"(4, 2)",3,collect,{'type': 'collect'},collected,,21
7,A4,cooperative,"(0, 9)",3,collect,{'type': 'collect'},collected,,20
8,A2,neutral,"(1, 3)",3,collect,{'type': 'collect'},collected,,19
8,A3,cooperative,"(3, 2)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,19
8,A4,cooperative,"(0, 9)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,19
8,A1,neutral,"(3, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,19
9,A4,cooperative,"(0, 8)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
9,A3,cooperative,"(3, 2)",4,collect,{'type': 'collect'},collected,,18
9,A1,neutral,"(2, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
9,A2,neutral,"(1, 3)",3,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,18
10,A1,neutral,"(2, 3)",3,collect,{'type': 'collect'},collected,,17
10,A2,neutral,"(1, 3)",3,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,17
10,A3,cooperative,"(2, 2)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A4,cooperative,"(1, 8)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
11,A2,neutral,"(1, 3)",3,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,17
11,A1,neutral,"(2, 3)",4,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_1,,17
11,A3,cooperative,"(2, 2)",5,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,17
11,A4,cooperative,"(1, 7)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
12,A1,neutral,"(2, 3)",4,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,17
12,A3,cooperative,"(2, 2)",4,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,17
12,A4,cooperative,"(2, 7)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
12,A2,neutral,"(1, 3)",3,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,17
13,A4,cooperative,"(2, 6)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
13,A3,cooperative,"(3, 2)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
13,A2,neutral,"(1, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
13,A1,neutral,"(2, 2)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
14,A2,neutral,"(1, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
14,A3,cooperative,"(3, 1)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
14,A1,neutral,"(2, 3)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
14,A4,cooperative,"(2, 6)",4,collect,{'type': 'collect'},collected,,16
15,A4,cooperative,"(3, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
15,A2,neutral,"(1, 6)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,16
15,A3,cooperative,"(3, 0)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
15,A1,neutral,"(3, 3)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
16,A1,neutral,"(3, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,16
16,A2,neutral,"(0, 6)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,16
16,A3,cooperative,"(4, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
16,A4,cooperative,"(4, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
17,A2,neutral,"(0, 5)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
17,A4,cooperative,"(4, 6)",5,collect,{'type': 'collect'},collected,,15
17,A3,cooperative,"(5, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
17,A1,neutral,"(4, 4)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
18,A3,cooperative,"(5, 1)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
18,A2,neutral,"(0, 6)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
18,A1,neutral,"(4, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
