tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,deceptive,"(6, 4)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
1,A4,cooperative,"(5, 9)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A2,cooperative,"(0, 7)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
1,A1,aggressive,"(5, 6)",1,collect,{'type': 'collect'},collected,,29
2,A1,aggressive,"(5, 7)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,29
2,A3,deceptive,"(6, 4)",1,collect,{'type': 'collect'},collected,,28
2,A2,cooperative,"(0, 7)",1,collect,{'type': 'collect'},collected,,27
2,A4,cooperative,"(5, 8)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
3,A2,cooperative,"(0, 8)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
3,A3,deceptive,"(5, 4)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A4,cooperative,"(5, 8)",1,collect,{'type': 'collect'},collected,,26
3,A1,aggressive,"(5, 7)",2,collect,{'type': 'collect'},collected,,25
4,A2,cooperative,"(0, 9)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
4,A3,deceptive,"(5, 4)",2,collect,{'type': 'collect'},collected,,24
4,A1,aggressive,"(4, 7)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
4,A4,cooperative,"(4, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
5,A4,cooperative,"(3, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
5,A2,cooperative,"(0, 9)",2,collect,{'type': 'collect'},collected,,23
5,A3,deceptive,"(4, 4)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
5,A1,aggressive,"(4, 7)",3,collect,{'type': 'collect'},collected,,22
6,A1,aggressive,"(3, 7)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A4,cooperative,"(3, 8)",2,collect,{'type': 'collect'},collected,,21
6,A2,cooperative,"(1, 9)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
6,A3,deceptive,"(4, 5)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
7,A4,cooperative,"(2, 8)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
7,A2,cooperative,"(2, 9)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A1,aggressive,"(3, 6)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
7,A3,deceptive,"(4, 5)",3,collect,{'type': 'collect'},collected,,20
8,A4,cooperative,"(2, 8)",2,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,20
8,A2,cooperative,"(2, 9)",3,collect,{'type': 'collect'},collected,,19
8,A3,deceptive,"(3, 5)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,19
8,A1,aggressive,"(3, 6)",4,collect,{'type': 'collect'},collected,,18
9,A4,cooperative,"(2, 7)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
9,A3,deceptive,"(2, 5)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
9,A1,aggressive,"(2, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
9,A2,cooperative,"(2, 8)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
10,A4,cooperative,"(2, 7)",2,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,18
