tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A4,neutral,"(1, 2)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A1,cooperative,"(4, 8)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
1,A2,cooperative,"(4, 9)",0,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,30
1,A3,neutral,"(4, 2)",1,collect,{'type': 'collect'},collected,,29
2,A4,neutral,"(1, 2)",1,collect,{'type': 'collect'},collected,,28
2,A2,cooperative,"(4, 9)",0,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,28
2,A3,neutral,"(4, 1)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,28
2,A1,cooperative,"(4, 8)",1,collect,{'type': 'collect'},collected,,27
3,A4,neutral,"(0, 2)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A2,cooperative,"(3, 9)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A3,neutral,"(4, 0)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
3,A1,cooperative,"(5, 8)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,27
4,A4,neutral,"(0, 1)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
4,A2,cooperative,"(2, 9)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
4,A3,neutral,"(4, 0)",2,collect,{'type': 'collect'},collected,,26
4,A1,cooperative,"(5, 8)",2,collect,{'type': 'collect'},collected,,25
5,A4,neutral,"(0, 1)",2,collect,{'type': 'collect'},collected,,24
5,A2,cooperative,"(2, 9)",1,collect,{'type': 'collect'},collected,,23
5,A1,cooperative,"(6, 8)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
5,A3,neutral,"(5, 0)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
6,A3,neutral,"(5, 1)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
6,A4,neutral,"(0, 2)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
6,A2,cooperative,"(2, 9)",1,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,23
6,A1,cooperative,"(6, 8)",3,collect,{'type': 'collect'},collected,,22
7,A3,neutral,"(5, 1)",3,collect,{'type': 'collect'},collected,,21
7,A4,neutral,"(0, 3)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
7,A1,cooperative,"(6, 9)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
7,A2,cooperative,"(2, 8)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
8,A1,cooperative,"(6, 9)",4,collect,{'type': 'collect'},collected,,20
8,A2,cooperative,"(2, 7)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,20
8,A3,neutral,"(6, 1)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,20
8,A4,neutral,"(0, 3)",3,collect,{'type': 'collect'},collected,,19
9,A4,neutral,"(1, 3)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
9,A2,cooperative,"(1, 7)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,19
9,A3,neutral,"(7, 1)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
9,A1,cooperative,"(7, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
10,A2,cooperative,"(1, 6)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
10,A4,neutral,"(1, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,19
10,A3,neutral,"(7, 0)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
10,A1,cooperative,"(7, 8)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
11,A4,neutral,"(1, 4)",4,collect,{'type': 'collect'},collected,,18
11,A2,cooperative,"(1, 6)",2,collect,{'type': 'collect'},collected,,17
11,A3,neutral,"(7, 0)",4,collect,{'type': 'collect'},collected,,16
11,A1,cooperative,"(8, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
12,A4,neutral,"(2, 4)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
12,A1,cooperative,"(8, 7)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
12,A3,neutral,"(8, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
12,A2,cooperative,"(2, 6)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
13,A4,neutral,"(3, 4)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
13,A2,cooperative,"(3, 6)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
13,A1,cooperative,"(8, 7)",5,collect,{'type': 'collect'},collected,,15
13,A3,neutral,"(8, 1)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
14,A1,cooperative,"(8, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
14,A3,neutral,"(8, 1)",5,collect,{'type': 'collect'},collected,,14
