tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,neutral,"(4, 8)",1,collect,{'type': 'collect'},collected,,29
1,A1,deceptive,"(3, 2)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
1,A4,aggressive,"(1, 8)",1,collect,{'type': 'collect'},collected,,28
1,A2,deceptive,"(5, 8)",0,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,28
2,A2,deceptive,"(5, 8)",0,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,28
2,A4,aggressive,"(0, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,28
2,A1,deceptive,"(3, 2)",1,collect,{'type': 'collect'},collected,,27
2,A3,neutral,"(3, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A1,deceptive,"(2, 2)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A2,deceptive,"(4, 8)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A3,neutral,"(3, 8)",2,collect,{'type': 'collect'},collected,,26
3,A4,aggressive,"(0, 7)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
4,A1,deceptive,"(2, 2)",2,collect,{'type': 'collect'},collected,,25
4,A3,neutral,"(3, 9)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,25
4,A2,deceptive,"(3, 8)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A4,aggressive,"(0, 7)",2,collect,{'type': 'collect'},collected,,24
5,A1,deceptive,"(1, 2)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
5,A3,neutral,"(3, 9)",3,collect,{'type': 'collect'},collected,,23
5,A4,aggressive,"(0, 6)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,23
5,A2,deceptive,"(2, 8)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
6,A1,deceptive,"(1, 2)",3,collect,{'type': 'collect'},collected,,22
6,A2,deceptive,"(2, 9)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
6,A4,aggressive,"(0, 5)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
6,A3,neutral,"(3, 9)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,22
7,A2,deceptive,"(2, 9)",1,collect,{'type': 'collect'},collected,,21
7,A4,aggressive,"(0, 5)",3,collect,{'type': 'collect'},collected,,20
7,A3,neutral,"(3, 9)",3,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,20
7,A1,deceptive,"(1, 1)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,20
8,A3,neutral,"(3, 8)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,20
8,A2,deceptive,"(1, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
8,A1,deceptive,"(1, 1)",4,collect,{'type': 'collect'},collected,,19
8,A4,aggressive,"(0, 4)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
9,A4,aggressive,"(0, 4)",4,collect,{'type': 'collect'},collected,,18
9,A2,deceptive,"(1, 9)",1,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,18
9,A3,neutral,"(3, 7)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
9,A1,deceptive,"(2, 1)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
10,A4,aggressive,"(1, 4)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
10,A3,neutral,"(3, 6)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
10,A1,deceptive,"(3, 1)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
10,A2,deceptive,"(0, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
11,A3,neutral,"(3, 6)",4,collect,{'type': 'collect'},collected,,17
11,A1,deceptive,"(3, 1)",5,collect,{'type': 'collect'},collected,,16
11,A4,aggressive,"(1, 4)",5,collect,{'type': 'collect'},collected,,15
11,A2,deceptive,"(1, 9)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
12,A1,deceptive,"(3, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
12,A4,aggressive,"(2, 4)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
12,A2,deceptive,"(1, 8)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
12,A3,neutral,"(3, 5)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
13,A3,neutral,"(3, 5)",5,collect,{'type': 'collect'},collected,,14
13,A4,aggressive,"(2, 5)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
13,A1,deceptive,"(3, 0)",6,collect,{'type': 'collect'},collected,,13
13,A2,deceptive,"(1, 7)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
14,A2,deceptive,"(2, 7)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
14,A1,deceptive,"(2, 0)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,13
14,A3,neutral,"(4, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
14,A4,aggressive,"(2, 4)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
15,A2,deceptive,"(3, 7)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
15,A4,aggressive,"(2, 3)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
15,A1,deceptive,"(1, 0)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,13
15,A3,neutral,"(5, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
16,A3,neutral,"(5, 6)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
16,A1,deceptive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
16,A2,deceptive,"(4, 7)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
16,A4,aggressive,"(2, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
17,A3,neutral,"(5, 6)",6,collect,{'type': 'collect'},collected,,12
17,A4,aggressive,"(2, 3)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
17,A1,deceptive,"(1, 0)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
17,A2,deceptive,"(5, 7)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
18,A2,deceptive,"(6, 7)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
18,A3,neutral,"(6, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
18,A1,deceptive,"(0, 0)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
18,A4,aggressive,"(1, 3)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
19,A1,deceptive,"(0, 0)",6,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,12
19,A2,deceptive,"(6, 7)",2,collect,{'type': 'collect'},collected,,11
19,A4,aggressive,"(0, 3)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
19,A3,neutral,"(7, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
20,A1,deceptive,"(0, 0)",6,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,11
20,A3,neutral,"(7, 6)",7,collect,{'type': 'collect'},collected,,10
20,A4,aggressive,"(0, 3)",5,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,10
20,A2,deceptive,"(7, 7)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
21,A1,deceptive,"(0, 1)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
21,A4,aggressive,"(0, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,10
21,A3,neutral,"(7, 6)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,10
21,A2,deceptive,"(7, 7)",3,collect,{'type': 'collect'},collected,,9
22,A3,neutral,"(8, 6)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
22,A2,deceptive,"(7, 8)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,9
22,A1,deceptive,"(0, 0)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,9
22,A4,aggressive,"(0, 1)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,9
23,A4,aggressive,"(0, 1)",8,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_3,,9
23,A3,neutral,"(8, 6)",8,collect,{'type': 'collect'},collected,,8
23,A1,deceptive,"(0, 0)",4,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,8
23,A2,deceptive,"(7, 8)",4,collect,{'type': 'collect'},collected,,7
24,A2,deceptive,"(6, 8)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
24,A4,aggressive,"(0, 2)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
24,A3,neutral,"(9, 6)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
24,A1,deceptive,"(0, 1)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
25,A2,deceptive,"(6, 9)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
25,A4,aggressive,"(0, 3)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
25,A1,deceptive,"(0, 0)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
25,A3,neutral,"(9, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
26,A2,deceptive,"(6, 9)",5,collect,{'type': 'collect'},collected,,6
26,A4,aggressive,"(0, 2)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
26,A3,neutral,"(9, 7)",9,collect,{'type': 'collect'},collected,,5
26,A1,deceptive,"(1, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
27,A3,neutral,"(9, 6)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
27,A4,aggressive,"(0, 2)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,5
27,A2,deceptive,"(7, 9)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
27,A1,deceptive,"(2, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
28,A3,neutral,"(9, 6)",9,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,5
28,A4,aggressive,"(0, 1)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
28,A1,deceptive,"(2, 1)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
28,A2,deceptive,"(6, 9)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
29,A3,neutral,"(9, 7)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
29,A2,deceptive,"(7, 9)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
29,A4,aggressive,"(0, 1)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,5
29,A1,deceptive,"(1, 1)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
30,A3,neutral,"(8, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
30,A2,deceptive,"(7, 9)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,5
30,A1,deceptive,"(1, 1)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,5
30,A4,aggressive,"(0, 1)",8,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_3,,5
31,A1,deceptive,"(1, 1)",4,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,5
31,A4,aggressive,"(0, 1)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,5
31,A2,deceptive,"(8, 9)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
31,A3,neutral,"(7, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
32,A3,neutral,"(8, 7)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
32,A4,aggressive,"(0, 1)",7,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,5
32,A2,deceptive,"(9, 9)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
32,A1,deceptive,"(1, 1)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,5
33,A2,deceptive,"(9, 9)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,5
33,A4,aggressive,"(0, 1)",6,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,5
33,A3,neutral,"(7, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
33,A1,deceptive,"(1, 1)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,5
34,A1,deceptive,"(2, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
34,A2,deceptive,"(8, 9)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
34,A3,neutral,"(7, 6)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
34,A4,aggressive,"(0, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
35,A2,deceptive,"(7, 9)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
35,A3,neutral,"(7, 5)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
35,A1,deceptive,"(2, 2)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
35,A4,aggressive,"(0, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,5
36,A2,deceptive,"(7, 8)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
36,A4,aggressive,"(0, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,5
36,A1,deceptive,"(1, 2)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
36,A3,neutral,"(7, 4)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
37,A2,deceptive,"(7, 7)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
37,A4,aggressive,"(0, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
37,A1,deceptive,"(2, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
37,A3,neutral,"(7, 3)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
38,A1,deceptive,"(2, 1)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
38,A3,neutral,"(7, 3)",10,collect,{'type': 'collect'},collected,,4
38,A4,aggressive,"(0, 2)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
38,A2,deceptive,"(8, 7)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
39,A3,neutral,"(6, 3)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
39,A4,aggressive,"(1, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
39,A2,deceptive,"(8, 8)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
39,A1,deceptive,"(3, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
40,A1,deceptive,"(3, 0)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
40,A3,neutral,"(6, 2)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
40,A4,aggressive,"(2, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
40,A2,deceptive,"(7, 8)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
41,A4,aggressive,"(1, 2)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
41,A2,deceptive,"(7, 9)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
41,A1,deceptive,"(2, 0)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
41,A3,neutral,"(6, 2)",11,collect,{'type': 'collect'},collected,,3
42,A2,deceptive,"(7, 8)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
42,A1,deceptive,"(3, 0)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
42,A3,neutral,"(6, 1)",11,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
42,A4,aggressive,"(1, 3)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
