tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,deceptive,"(4, 9)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
1,A1,neutral,"(8, 4)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A2,aggressive,"(7, 4)",1,collect,{'type': 'collect'},collected,,29
1,A4,aggressive,"(8, 8)",1,collect,{'type': 'collect'},collected,,28
2,A3,deceptive,"(4, 9)",1,collect,{'type': 'collect'},collected,,27
2,A1,neutral,"(8, 3)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
2,A2,aggressive,"(7, 5)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
2,A4,aggressive,"(7, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A2,aggressive,"(7, 5)",2,collect,{'type': 'collect'},collected,,26
3,A4,aggressive,"(7, 8)",2,collect,{'type': 'collect'},collected,,25
3,A1,neutral,"(8, 3)",1,collect,{'type': 'collect'},collected,,24
3,A3,deceptive,"(3, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
4,A3,deceptive,"(3, 9)",2,collect,{'type': 'collect'},collected,,23
4,A2,aggressive,"(8, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
4,A1,neutral,"(8, 2)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,23
4,A4,aggressive,"(6, 8)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
5,A2,aggressive,"(8, 5)",3,collect,{'type': 'collect'},collected,,22
5,A4,aggressive,"(6, 8)",3,collect,{'type': 'collect'},collected,,21
5,A1,neutral,"(8, 2)",2,collect,{'type': 'collect'},collected,,20
5,A3,deceptive,"(2, 9)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
6,A4,aggressive,"(5, 8)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
6,A2,aggressive,"(8, 6)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,20
6,A3,deceptive,"(2, 8)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,20
