tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,deceptive,"(6, 1)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A4,aggressive,"(4, 8)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
1,A1,aggressive,"(5, 7)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
1,A2,deceptive,"(6, 5)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
2,A1,aggressive,"(5, 7)",1,collect,{'type': 'collect'},collected,,29
2,A3,deceptive,"(6, 1)",1,collect,{'type': 'collect'},collected,,28
2,A4,aggressive,"(4, 8)",1,collect,{'type': 'collect'},collected,,27
2,A2,deceptive,"(6, 4)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,27
3,A3,deceptive,"(5, 1)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A1,aggressive,"(6, 7)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,27
3,A2,deceptive,"(6, 4)",1,collect,{'type': 'collect'},collected,,26
3,A4,aggressive,"(5, 8)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,26
4,A1,aggressive,"(6, 7)",2,collect,{'type': 'collect'},collected,,25
4,A4,aggressive,"(6, 8)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,25
4,A3,deceptive,"(5, 1)",2,collect,{'type': 'collect'},collected,,24
4,A2,deceptive,"(5, 4)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
5,A3,deceptive,"(4, 1)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
5,A4,aggressive,"(6, 8)",2,collect,{'type': 'collect'},collected,,23
5,A1,aggressive,"(6, 7)",2,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,23
5,A2,deceptive,"(5, 4)",2,collect,{'type': 'collect'},collected,,22
6,A3,deceptive,"(3, 1)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A1,aggressive,"(6, 7)",2,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,22
6,A2,deceptive,"(5, 3)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
6,A4,aggressive,"(7, 8)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
7,A1,aggressive,"(6, 8)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
7,A2,deceptive,"(5, 3)",3,collect,{'type': 'collect'},collected,,21
