tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A2,cooperative,"(6, 9)",0,move,"{'type': 'move', 'direction': 'E'}",moved_E,,30
1,A1,deceptive,"(1, 4)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A3,aggressive,"(6, 6)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
1,A4,cooperative,"(8, 8)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
2,A1,deceptive,"(0, 4)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
2,A3,aggressive,"(6, 6)",1,collect,{'type': 'collect'},collected,,29
2,A4,cooperative,"(8, 8)",1,collect,{'type': 'collect'},collected,,28
2,A2,cooperative,"(6, 9)",1,collect,{'type': 'collect'},collected,,27
3,A2,cooperative,"(7, 9)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,27
3,A3,aggressive,"(5, 6)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A4,cooperative,"(9, 8)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,27
3,A1,deceptive,"(0, 4)",1,collect,{'type': 'collect'},collected,,26
4,A3,aggressive,"(5, 6)",2,collect,{'type': 'collect'},collected,,25
4,A1,deceptive,"(0, 3)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,25
4,A4,cooperative,"(9, 8)",2,collect,{'type': 'collect'},collected,,24
4,A2,cooperative,"(7, 9)",2,collect,{'type': 'collect'},collected,,23
5,A1,deceptive,"(0, 3)",2,collect,{'type': 'collect'},collected,,22
5,A2,cooperative,"(6, 9)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
5,A4,cooperative,"(8, 8)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
5,A3,aggressive,"(6, 6)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
6,A3,aggressive,"(7, 6)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
6,A4,cooperative,"(8, 7)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
6,A2,cooperative,"(6, 9)",2,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,22
6,A1,deceptive,"(0, 2)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
7,A2,cooperative,"(6, 8)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
7,A1,deceptive,"(0, 1)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
7,A4,cooperative,"(7, 7)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
7,A3,aggressive,"(7, 6)",3,collect,{'type': 'collect'},collected,,21
8,A1,deceptive,"(0, 0)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
8,A3,aggressive,"(8, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
8,A4,cooperative,"(7, 6)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
8,A2,cooperative,"(6, 7)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
9,A3,aggressive,"(8, 5)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
9,A1,deceptive,"(0, 0)",3,collect,{'type': 'collect'},collected,,20
9,A4,cooperative,"(8, 6)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,20
9,A2,cooperative,"(7, 7)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,20
10,A3,aggressive,"(8, 5)",4,collect,{'type': 'collect'},collected,,19
10,A2,cooperative,"(6, 7)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,19
