tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A4,aggressive,"(6, 4)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
1,A3,aggressive,"(5, 0)",1,collect,{'type': 'collect'},collected,,29
1,A2,aggressive,"(0, 5)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
1,A1,cooperative,"(6, 8)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
2,A1,cooperative,"(5, 8)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
2,A2,aggressive,"(0, 5)",1,collect,{'type': 'collect'},collected,,28
2,A3,aggressive,"(6, 0)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,28
2,A4,aggressive,"(6, 4)",1,collect,{'type': 'collect'},collected,,27
3,A3,aggressive,"(6, 1)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
3,A1,cooperative,"(5, 8)",1,collect,{'type': 'collect'},collected,,26
3,A2,aggressive,"(0, 6)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,26
3,A4,aggressive,"(5, 4)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
4,A2,aggressive,"(0, 7)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,26
4,A4,aggressive,"(5, 4)",2,collect,{'type': 'collect'},collected,,25
4,A1,cooperative,"(4, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A3,aggressive,"(6, 1)",2,collect,{'type': 'collect'},collected,,24
5,A4,aggressive,"(4, 4)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
5,A2,aggressive,"(0, 7)",2,collect,{'type': 'collect'},collected,,23
5,A1,cooperative,"(4, 8)",2,collect,{'type': 'collect'},collected,,22
5,A3,aggressive,"(7, 1)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
6,A2,aggressive,"(0, 8)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
6,A3,aggressive,"(7, 2)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
6,A1,cooperative,"(3, 8)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A4,aggressive,"(4, 3)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
7,A4,aggressive,"(4, 3)",3,collect,{'type': 'collect'},collected,,21
7,A3,aggressive,"(7, 2)",3,collect,{'type': 'collect'},collected,,20
7,A2,aggressive,"(0, 8)",3,collect,{'type': 'collect'},collected,,19
7,A1,cooperative,"(3, 8)",3,collect,{'type': 'collect'},collected,,18
8,A2,aggressive,"(1, 8)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
8,A3,aggressive,"(7, 3)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
8,A1,cooperative,"(3, 7)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
8,A4,aggressive,"(3, 3)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
9,A2,aggressive,"(1, 9)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
9,A3,aggressive,"(7, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
9,A1,cooperative,"(3, 7)",4,collect,{'type': 'collect'},collected,,17
9,A4,aggressive,"(2, 3)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A1,cooperative,"(2, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A3,aggressive,"(7, 4)",4,collect,{'type': 'collect'},collected,,16
10,A4,aggressive,"(2, 3)",4,collect,{'type': 'collect'},collected,,15
10,A2,aggressive,"(1, 9)",4,collect,{'type': 'collect'},collected,,14
11,A3,aggressive,"(7, 5)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
11,A2,aggressive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
11,A4,aggressive,"(2, 4)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
11,A1,cooperative,"(2, 7)",5,collect,{'type': 'collect'},collected,,13
12,A4,aggressive,"(2, 4)",5,collect,{'type': 'collect'},collected,,12
12,A3,aggressive,"(7, 5)",5,collect,{'type': 'collect'},collected,,11
12,A1,cooperative,"(2, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
12,A2,aggressive,"(2, 9)",5,collect,{'type': 'collect'},collected,,10
13,A2,aggressive,"(3, 9)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
