tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A4,aggressive,"(3, 0)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
1,A3,cooperative,"(8, 4)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A1,aggressive,"(1, 5)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A2,deceptive,"(5, 6)",0,move,"{'type': 'move', 'direction': 'S'}",moved_S,,30
2,A1,aggressive,"(1, 5)",1,collect,{'type': 'collect'},collected,,29
2,A4,aggressive,"(3, 0)",1,collect,{'type': 'collect'},collected,,28
2,A3,cooperative,"(8, 3)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,28
2,A2,deceptive,"(5, 6)",1,collect,{'type': 'collect'},collected,,27
3,A4,aggressive,"(2, 0)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,27
3,A2,deceptive,"(5, 7)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
3,A3,cooperative,"(8, 3)",1,collect,{'type': 'collect'},collected,,26
3,A1,aggressive,"(0, 5)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
4,A2,deceptive,"(5, 7)",2,collect,{'type': 'collect'},collected,,25
4,A3,cooperative,"(7, 3)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A4,aggressive,"(2, 0)",2,collect,{'type': 'collect'},collected,,24
4,A1,aggressive,"(0, 5)",2,collect,{'type': 'collect'},collected,,23
5,A2,deceptive,"(5, 8)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
5,A1,aggressive,"(0, 6)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
5,A3,cooperative,"(7, 3)",2,collect,{'type': 'collect'},collected,,22
5,A4,aggressive,"(1, 0)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A4,aggressive,"(0, 0)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A3,cooperative,"(7, 2)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
6,A2,deceptive,"(5, 9)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
6,A1,aggressive,"(0, 7)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
7,A1,aggressive,"(0, 7)",3,collect,{'type': 'collect'},collected,,21
7,A2,deceptive,"(5, 9)",3,collect,{'type': 'collect'},collected,,20
7,A3,cooperative,"(7, 2)",3,collect,{'type': 'collect'},collected,,19
7,A4,aggressive,"(0, 0)",3,collect,{'type': 'collect'},collected,,18
8,A3,cooperative,"(6, 2)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
8,A2,deceptive,"(4, 9)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
8,A1,aggressive,"(1, 7)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
8,A4,aggressive,"(0, 1)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
9,A4,aggressive,"(0, 1)",4,collect,{'type': 'collect'},collected,,17
9,A1,aggressive,"(1, 8)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
9,A2,deceptive,"(3, 9)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
9,A3,cooperative,"(6, 1)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
10,A2,deceptive,"(3, 9)",4,collect,{'type': 'collect'},collected,,16
10,A3,cooperative,"(6, 1)",4,collect,{'type': 'collect'},collected,,15
10,A1,aggressive,"(1, 8)",4,collect,{'type': 'collect'},collected,,14
10,A4,aggressive,"(0, 2)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
11,A1,aggressive,"(2, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
11,A2,deceptive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,14
11,A4,aggressive,"(0, 2)",5,collect,{'type': 'collect'},collected,,13
11,A3,cooperative,"(7, 1)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
12,A4,aggressive,"(1, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
12,A3,cooperative,"(7, 0)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
12,A1,aggressive,"(2, 8)",5,collect,{'type': 'collect'},collected,,12
12,A2,deceptive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,12
13,A2,deceptive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,12
13,A3,cooperative,"(7, 0)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,12
13,A4,aggressive,"(1, 1)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
13,A1,aggressive,"(2, 7)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
14,A4,aggressive,"(1, 1)",6,collect,{'type': 'collect'},collected,,11
14,A2,deceptive,"(2, 8)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
