tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,neutral,"(8, 9)",0,move,"{'type': 'move', 'direction': 'E'}",moved_E,,30
1,A2,cooperative,"(2, 8)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A1,neutral,"(6, 8)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A4,aggressive,"(6, 2)",1,collect,{'type': 'collect'},collected,,29
2,A4,aggressive,"(5, 2)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
2,A3,neutral,"(8, 9)",1,collect,{'type': 'collect'},collected,,28
2,A2,cooperative,"(2, 8)",1,collect,{'type': 'collect'},collected,,27
2,A1,neutral,"(6, 8)",1,collect,{'type': 'collect'},collected,,26
3,A1,neutral,"(6, 7)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
3,A2,cooperative,"(1, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
3,A4,aggressive,"(5, 2)",2,collect,{'type': 'collect'},collected,,25
3,A3,neutral,"(7, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,25
4,A1,neutral,"(6, 7)",2,collect,{'type': 'collect'},collected,,24
4,A4,aggressive,"(4, 2)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
4,A2,cooperative,"(1, 8)",2,collect,{'type': 'collect'},collected,,23
4,A3,neutral,"(6, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
5,A3,neutral,"(5, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
5,A1,neutral,"(6, 6)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,23
5,A2,cooperative,"(1, 9)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
5,A4,aggressive,"(3, 2)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
6,A3,neutral,"(5, 8)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,23
6,A1,neutral,"(5, 6)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,23
6,A4,aggressive,"(3, 2)",3,collect,{'type': 'collect'},collected,,22
6,A2,cooperative,"(1, 9)",3,collect,{'type': 'collect'},collected,,21
7,A4,aggressive,"(3, 1)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
7,A3,neutral,"(5, 7)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
7,A2,cooperative,"(2, 9)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A1,neutral,"(5, 5)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
8,A2,cooperative,"(2, 9)",4,collect,{'type': 'collect'},collected,,20
8,A1,neutral,"(5, 5)",3,collect,{'type': 'collect'},collected,,19
8,A4,aggressive,"(3, 1)",4,collect,{'type': 'collect'},collected,,18
8,A3,neutral,"(4, 7)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
9,A1,neutral,"(4, 5)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
9,A4,aggressive,"(3, 0)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
9,A2,cooperative,"(2, 8)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
9,A3,neutral,"(3, 7)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
10,A3,neutral,"(2, 7)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
10,A2,cooperative,"(2, 8)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,18
10,A1,neutral,"(3, 5)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
10,A4,aggressive,"(3, 0)",5,collect,{'type': 'collect'},collected,,17
11,A3,neutral,"(2, 7)",2,collect,{'type': 'collect'},collected,,16
11,A2,cooperative,"(2, 8)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,16
11,A1,neutral,"(3, 5)",4,collect,{'type': 'collect'},collected,,15
11,A4,aggressive,"(2, 0)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
12,A3,neutral,"(1, 7)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
12,A2,cooperative,"(2, 7)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
12,A1,neutral,"(2, 5)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
12,A4,aggressive,"(1, 0)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
13,A1,neutral,"(2, 4)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
13,A3,neutral,"(1, 6)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
13,A2,cooperative,"(1, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
13,A4,aggressive,"(1, 0)",6,collect,{'type': 'collect'},collected,,14
14,A4,aggressive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
14,A3,neutral,"(1, 6)",3,collect,{'type': 'collect'},collected,,13
14,A1,neutral,"(2, 4)",5,collect,{'type': 'collect'},collected,,12
14,A2,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
15,A3,neutral,"(0, 6)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
15,A4,aggressive,"(1, 2)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,12
15,A2,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,12
15,A1,neutral,"(2, 3)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
16,A1,neutral,"(2, 3)",6,collect,{'type': 'collect'},collected,,11
16,A4,aggressive,"(1, 2)",7,collect,{'type': 'collect'},collected,,10
16,A3,neutral,"(0, 6)",4,collect,{'type': 'collect'},collected,,9
16,A2,cooperative,"(1, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
17,A3,neutral,"(0, 5)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,9
17,A1,neutral,"(3, 3)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
17,A4,aggressive,"(0, 2)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,9
17,A2,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,9
18,A2,cooperative,"(1, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
18,A4,aggressive,"(0, 3)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,9
18,A3,neutral,"(0, 4)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,9
18,A1,neutral,"(3, 3)",7,collect,{'type': 'collect'},collected,,8
19,A4,aggressive,"(0, 3)",8,collect,{'type': 'collect'},collected,,7
19,A2,cooperative,"(1, 6)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
19,A3,neutral,"(0, 4)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,7
19,A1,neutral,"(4, 3)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
20,A3,neutral,"(0, 4)",6,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,7
20,A2,cooperative,"(1, 7)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
20,A4,aggressive,"(0, 2)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
20,A1,neutral,"(4, 4)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
21,A4,aggressive,"(0, 1)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
21,A1,neutral,"(4, 4)",8,collect,{'type': 'collect'},collected,,6
21,A2,cooperative,"(2, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
21,A3,neutral,"(0, 4)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,6
22,A4,aggressive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
22,A3,neutral,"(0, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
22,A1,neutral,"(5, 4)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
22,A2,cooperative,"(2, 6)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
