tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,aggressive,"(9, 1)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
1,A2,neutral,"(3, 0)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,30
1,A4,neutral,"(1, 9)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,30
1,A1,cooperative,"(1, 6)",1,collect,{'type': 'collect'},collected,,29
2,A3,aggressive,"(9, 1)",1,collect,{'type': 'collect'},collected,,28
2,A1,cooperative,"(0, 6)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,28
2,A4,neutral,"(1, 9)",1,collect,{'type': 'collect'},collected,,27
2,A2,neutral,"(3, 0)",1,collect,{'type': 'collect'},collected,,26
3,A4,neutral,"(0, 9)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
3,A1,cooperative,"(0, 5)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
3,A2,neutral,"(2, 0)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
3,A3,aggressive,"(9, 0)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
4,A3,aggressive,"(9, 0)",2,collect,{'type': 'collect'},collected,,25
4,A2,neutral,"(2, 0)",2,collect,{'type': 'collect'},collected,,24
4,A4,neutral,"(0, 8)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,24
4,A1,cooperative,"(0, 5)",2,collect,{'type': 'collect'},collected,,23
5,A2,neutral,"(2, 1)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
5,A3,aggressive,"(9, 0)",2,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,23
5,A1,cooperative,"(1, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
5,A4,neutral,"(0, 8)",2,collect,{'type': 'collect'},collected,,22
6,A4,neutral,"(1, 8)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,22
6,A3,aggressive,"(8, 0)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,22
6,A1,cooperative,"(1, 4)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,22
6,A2,neutral,"(2, 2)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,22
7,A1,cooperative,"(1, 4)",3,collect,{'type': 'collect'},collected,,21
7,A4,neutral,"(2, 8)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A2,neutral,"(2, 2)",3,collect,{'type': 'collect'},collected,,20
7,A3,aggressive,"(7, 0)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
8,A3,aggressive,"(6, 0)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
8,A2,neutral,"(1, 2)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
8,A4,neutral,"(2, 8)",3,collect,{'type': 'collect'},collected,,19
8,A1,cooperative,"(1, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
9,A4,neutral,"(2, 7)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
9,A1,cooperative,"(1, 3)",3,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,19
9,A2,neutral,"(1, 2)",4,collect,{'type': 'collect'},collected,,18
9,A3,aggressive,"(6, 0)",3,collect,{'type': 'collect'},collected,,17
10,A2,neutral,"(0, 2)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A3,aggressive,"(5, 0)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A4,neutral,"(3, 7)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
10,A1,cooperative,"(2, 3)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
11,A1,cooperative,"(3, 3)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
11,A2,neutral,"(0, 1)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
11,A3,aggressive,"(5, 0)",4,collect,{'type': 'collect'},collected,,16
11,A4,neutral,"(3, 6)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
12,A1,cooperative,"(3, 3)",4,collect,{'type': 'collect'},collected,,15
12,A2,neutral,"(0, 1)",5,collect,{'type': 'collect'},collected,,14
12,A4,neutral,"(3, 6)",4,collect,{'type': 'collect'},collected,,13
12,A3,aggressive,"(6, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
13,A2,neutral,"(0, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
13,A3,aggressive,"(6, 1)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
13,A4,neutral,"(3, 5)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
13,A1,cooperative,"(4, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
14,A2,neutral,"(0, 0)",5,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,13
14,A3,aggressive,"(6, 1)",5,collect,{'type': 'collect'},collected,,12
14,A4,neutral,"(3, 5)",5,collect,{'type': 'collect'},collected,,11
14,A1,cooperative,"(4, 3)",5,collect,{'type': 'collect'},collected,,10
15,A3,aggressive,"(6, 2)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
