tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A1,aggressive,"(0, 7)",1,collect,{'type': 'collect'},collected,,29
1,A4,cooperative,"(1, 7)",0,move,"{'type': 'move', 'direction': 'W'}",moved_W,,29
1,A2,cooperative,"(6, 7)",1,collect,{'type': 'collect'},collected,,28
1,A3,aggressive,"(1, 3)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,28
2,A4,cooperative,"(1, 6)",0,move,"{'type': 'move', 'direction': 'N'}",moved_N,,28
2,A1,aggressive,"(0, 8)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,28
2,A3,aggressive,"(1, 3)",1,collect,{'type': 'collect'},collected,,27
2,A2,cooperative,"(6, 8)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,27
3,A4,cooperative,"(1, 6)",1,collect,{'type': 'collect'},collected,,26
3,A3,aggressive,"(1, 4)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,26
3,A1,aggressive,"(0, 8)",2,collect,{'type': 'collect'},collected,,25
3,A2,cooperative,"(6, 8)",2,collect,{'type': 'collect'},collected,,24
4,A3,aggressive,"(1, 5)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,24
4,A4,cooperative,"(1, 6)",1,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,24
4,A2,cooperative,"(5, 8)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
4,A1,aggressive,"(1, 8)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,24
5,A2,cooperative,"(5, 8)",3,collect,{'type': 'collect'},collected,,23
5,A4,cooperative,"(1, 6)",1,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,23
5,A1,aggressive,"(1, 8)",3,collect,{'type': 'collect'},collected,,22
5,A3,aggressive,"(1, 5)",2,collect,{'type': 'collect'},collected,,21
6,A1,aggressive,"(2, 8)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
6,A4,cooperative,"(2, 6)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
6,A2,cooperative,"(4, 8)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
6,A3,aggressive,"(2, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A3,aggressive,"(3, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A2,cooperative,"(4, 9)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
7,A4,cooperative,"(3, 6)",1,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A1,aggressive,"(2, 9)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
8,A4,cooperative,"(3, 6)",2,collect,{'type': 'collect'},collected,,20
8,A2,cooperative,"(4, 9)",4,collect,{'type': 'collect'},collected,,19
8,A1,aggressive,"(2, 9)",4,collect,{'type': 'collect'},collected,,18
8,A3,aggressive,"(4, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,18
9,A2,cooperative,"(4, 9)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,18
9,A3,aggressive,"(4, 6)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,18
9,A4,cooperative,"(3, 6)",2,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,18
9,A1,aggressive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,18
10,A2,cooperative,"(4, 8)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
