tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
1,A3,neutral,"(6, 2)",1,collect,{'type': 'collect'},collected,,29
1,A1,neutral,"(9, 1)",1,collect,{'type': 'collect'},collected,,28
1,A2,deceptive,"(1, 8)",1,collect,{'type': 'collect'},collected,,27
1,A4,deceptive,"(5, 2)",1,collect,{'type': 'collect'},collected,,26
2,A4,deceptive,"(5, 1)",1,move,"{'type': 'move', 'direction': 'N'}",moved_N,,26
2,A1,neutral,"(8, 1)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
2,A2,deceptive,"(0, 8)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
2,A3,neutral,"(5, 2)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,26
3,A4,deceptive,"(5, 1)",2,collect,{'type': 'collect'},collected,,25
3,A1,neutral,"(8, 1)",2,collect,{'type': 'collect'},collected,,24
3,A3,neutral,"(4, 2)",1,move,"{'type': 'move', 'direction': 'W'}",moved_W,,24
3,A2,deceptive,"(0, 8)",2,collect,{'type': 'collect'},collected,,23
4,A4,deceptive,"(6, 1)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,23
4,A1,neutral,"(8, 2)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
4,A3,neutral,"(4, 3)",1,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
4,A2,deceptive,"(0, 9)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,23
5,A3,neutral,"(4, 3)",2,collect,{'type': 'collect'},collected,,22
5,A1,neutral,"(8, 2)",3,collect,{'type': 'collect'},collected,,21
5,A2,deceptive,"(0, 9)",3,collect,{'type': 'collect'},collected,,20
5,A4,deceptive,"(6, 0)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,20
6,A1,neutral,"(8, 3)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,20
6,A3,neutral,"(3, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
6,A2,deceptive,"(1, 9)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,20
6,A4,deceptive,"(6, 0)",3,collect,{'type': 'collect'},collected,,19
7,A4,deceptive,"(5, 0)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,19
7,A3,neutral,"(2, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,19
